
===== capture start 2026-09-18 12:14:52 port=COM12 =====
[14:27:24] I (3003893) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3003895) wifi_manager: disconnected → release_all + retry
I (3003895) hid_engine: release_all done
[14:27:28] I (3008714) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3008715) wifi_manager: disconnected → release_all + retry
I (3008716) hid_engine: release_all done
[14:27:31] I (3011362) status_manager: status published online=1 usb_hid_ready=1
[14:27:33] I (3013534) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3013536) wifi_manager: disconnected → release_all + retry
I (3013536) hid_engine: release_all done
[14:27:38] I (3018355) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3018356) wifi_manager: disconnected → release_all + retry
I (3018357) hid_engine: release_all done
[14:27:41] I (3021362) status_manager: status published online=1 usb_hid_ready=1
[14:27:43] I (3023175) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3023177) wifi_manager: disconnected → release_all + retry
I (3023177) hid_engine: release_all done
[14:27:48] I (3027996) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3027997) wifi_manager: disconnected → release_all + retry
I (3027997) hid_engine: release_all done
[14:27:51] I (3031362) status_manager: status published online=1 usb_hid_ready=1
[14:27:52] I (3032816) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3032818) wifi_manager: disconnected → release_all + retry
I (3032818) hid_engine: release_all done
[14:27:57] I (3037637) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3037638) wifi_manager: disconnected → release_all + retry
I (3037638) hid_engine: release_all done
[14:28:01] I (3041362) status_manager: status published online=1 usb_hid_ready=1
[14:28:02] I (3042457) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3042458) wifi_manager: disconnected → release_all + retry
I (3042459) hid_engine: release_all done
[14:28:07] I (3047277) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3047279) wifi_manager: disconnected → release_all + retry
I (3047279) hid_engine: release_all done
[14:28:12] I (3051362) status_manager: status published online=1 usb_hid_ready=1
I (3052098) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3052099) wifi_manager: disconnected → release_all + retry
I (3052100) hid_engine: release_all done
[14:28:17] I (3056918) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3056920) wifi_manager: disconnected → release_all + retry
I (3056920) hid_engine: release_all done
[14:28:21] I (3061362) status_manager: status published online=1 usb_hid_ready=1
I (3061739) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3061740) wifi_manager: disconnected → release_all + retry
I (3061741) hid_engine: release_all done
[14:28:26] I (3066559) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3066561) wifi_manager: disconnected → release_all + retry
I (3066561) hid_engine: release_all done
[14:28:31] I (3071362) status_manager: status published online=1 usb_hid_ready=1
I (3071380) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3071381) wifi_manager: disconnected → release_all + retry
I (3071382) hid_engine: release_all done
[14:28:36] I (3076200) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3076202) wifi_manager: disconnected → release_all + retry
I (3076202) hid_engine: release_all done
[14:28:41] I (3081021) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3081022) wifi_manager: disconnected → release_all + retry
I (3081022) hid_engine: release_all done
I (3081362) status_manager: status published online=1 usb_hid_ready=1
[14:28:45] I (3085841) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3085843) wifi_manager: disconnected → release_all + retry
I (3085843) hid_engine: release_all done
[14:28:51] I (3090662) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3090663) wifi_manager: disconnected → release_all + retry
I (3090663) hid_engine: release_all done
I (3091362) status_manager: status published online=1 usb_hid_ready=1
[14:28:55] I (3095482) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3095484) wifi_manager: disconnected → release_all + retry
I (3095484) hid_engine: release_all done
[14:29:00] I (3100303) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3100304) wifi_manager: disconnected → release_all + retry
I (3100304) hid_engine: release_all done
[14:29:01] I (3101362) status_manager: status published online=1 usb_hid_ready=1
[14:29:05] I (3105123) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3105125) wifi_manager: disconnected → release_all + retry
I (3105125) hid_engine: release_all done
[14:29:10] I (3109944) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3109945) wifi_manager: disconnected → release_all + retry
I (3109945) hid_engine: release_all done
[14:29:11] I (3111362) status_manager: status published online=1 usb_hid_ready=1
[14:29:14] I (3114764) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3114765) wifi_manager: disconnected → release_all + retry
I (3114766) hid_engine: release_all done
[14:29:19] I (3119584) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3119586) wifi_manager: disconnected → release_all + retry
I (3119586) hid_engine: release_all done
[14:29:21] I (3121362) status_manager: status published online=1 usb_hid_ready=1
[14:29:24] I (3124405) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3124406) wifi_manager: disconnected → release_all + retry
I (3124407) hid_engine: release_all done
[14:29:29] I (3129225) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3129227) wifi_manager: disconnected → release_all + retry
I (3129227) hid_engine: release_all done
[14:29:31] I (3131362) status_manager: status published online=1 usb_hid_ready=1
[14:29:34] I (3134046) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3134047) wifi_manager: disconnected → release_all + retry
I (3134048) hid_engine: release_all done
[14:29:39] I (3138866) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3138868) wifi_manager: disconnected → release_all + retry
I (3138868) hid_engine: release_all done
[14:29:41] I (3141362) status_manager: status published online=1 usb_hid_ready=1
[14:29:43] I (3143687) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3143688) wifi_manager: disconnected → release_all + retry
I (3143689) hid_engine: release_all done
[14:29:48] I (3148507) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3148509) wifi_manager: disconnected → release_all + retry
I (3148509) hid_engine: release_all done
[14:29:51] I (3151362) status_manager: status published online=1 usb_hid_ready=1
[14:29:53] I (3153328) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3153329) wifi_manager: disconnected → release_all + retry
I (3153330) hid_engine: release_all done
[14:29:58] I (3158148) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3158150) wifi_manager: disconnected → release_all + retry
I (3158150) hid_engine: release_all done
[14:30:01] I (3161362) status_manager: status published online=1 usb_hid_ready=1
[14:30:03] I (3162968) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3162970) wifi_manager: disconnected → release_all + retry
I (3162970) hid_engine: release_all done
[14:30:07] I (3167789) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3167790) wifi_manager: disconnected → release_all + retry
I (3167791) hid_engine: release_all done
[14:30:11] I (3171362) status_manager: status published online=1 usb_hid_ready=1
[14:30:12] I (3172609) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3172611) wifi_manager: disconnected → release_all + retry
I (3172611) hid_engine: release_all done
[14:30:17] I (3177430) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3177431) wifi_manager: disconnected → release_all + retry
I (3177432) hid_engine: release_all done
[14:30:22] I (3181362) status_manager: status published online=1 usb_hid_ready=1
I (3182250) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3182252) wifi_manager: disconnected → release_all + retry
I (3182252) hid_engine: release_all done
[14:30:27] I (3187071) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3187072) wifi_manager: disconnected → release_all + retry
I (3187073) hid_engine: release_all done
[14:30:32] I (3191362) status_manager: status published online=1 usb_hid_ready=1
I (3191892) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3191893) wifi_manager: disconnected → release_all + retry
I (3191893) hid_engine: release_all done
[14:30:36] I (3196712) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3196713) wifi_manager: disconnected → release_all + retry
I (3196714) hid_engine: release_all done
[14:30:41] I (3201362) status_manager: status published online=1 usb_hid_ready=1
I (3201533) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3201534) wifi_manager: disconnected → release_all + retry
I (3201534) hid_engine: release_all done
[14:30:46] I (3206353) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3206355) wifi_manager: disconnected → release_all + retry
I (3206355) hid_engine: release_all done
[14:30:51] I (3211174) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3211175) wifi_manager: disconnected → release_all + retry
I (3211175) hid_engine: release_all done
I (3211362) status_manager: status published online=1 usb_hid_ready=1
[14:30:56] I (3215994) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3215996) wifi_manager: disconnected → release_all + retry
I (3215996) hid_engine: release_all done
[14:31:01] I (3220815) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3220816) wifi_manager: disconnected → release_all + retry
I (3220816) hid_engine: release_all done
I (3221362) status_manager: status published online=1 usb_hid_ready=1
[14:31:05] I (3225635) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3225636) wifi_manager: disconnected → release_all + retry
I (3225637) hid_engine: release_all done
[14:31:11] I (3230455) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3230457) wifi_manager: disconnected → release_all + retry
I (3230457) hid_engine: release_all done
I (3231362) status_manager: status published online=1 usb_hid_ready=1
[14:31:15] I (3235276) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3235277) wifi_manager: disconnected → release_all + retry
I (3235278) hid_engine: release_all done
[14:31:20] I (3240096) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3240098) wifi_manager: disconnected → release_all + retry
I (3240098) hid_engine: release_all done
[14:31:21] I (3241362) status_manager: status published online=1 usb_hid_ready=1
[14:31:25] I (3244917) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3244918) wifi_manager: disconnected → release_all + retry
I (3244919) hid_engine: release_all done
[14:31:29] I (3249738) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3249739) wifi_manager: disconnected → release_all + retry
I (3249739) hid_engine: release_all done
[14:31:31] I (3251362) status_manager: status published online=1 usb_hid_ready=1
[14:31:34] I (3254558) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3254560) wifi_manager: disconnected → release_all + retry
I (3254560) hid_engine: release_all done
[14:31:39] I (3259379) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3259380) wifi_manager: disconnected → release_all + retry
I (3259381) hid_engine: release_all done
[14:31:41] I (3261362) status_manager: status published online=1 usb_hid_ready=1
[14:31:44] I (3264199) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3264201) wifi_manager: disconnected → release_all + retry
I (3264201) hid_engine: release_all done
[14:31:49] I (3269020) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3269021) wifi_manager: disconnected → release_all + retry
I (3269022) hid_engine: release_all done
[14:31:51] I (3271362) status_manager: status published online=1 usb_hid_ready=1
[14:31:53] I (3273840) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3273842) wifi_manager: disconnected → release_all + retry
I (3273842) hid_engine: release_all done
[14:31:58] I (3278661) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3278662) wifi_manager: disconnected → release_all + retry
I (3278662) hid_engine: release_all done
[14:32:01] I (3281362) status_manager: status published online=1 usb_hid_ready=1
[14:32:03] I (3283481) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3283483) wifi_manager: disconnected → release_all + retry
I (3283483) hid_engine: release_all done
[14:32:08] I (3288302) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3288303) wifi_manager: disconnected → release_all + retry
I (3288304) hid_engine: release_all done
[14:32:11] I (3291362) status_manager: status published online=1 usb_hid_ready=1
[14:32:13] I (3293123) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3293124) wifi_manager: disconnected → release_all + retry
I (3293124) hid_engine: release_all done
[14:32:18] I (3297943) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3297944) wifi_manager: disconnected → release_all + retry
I (3297945) hid_engine: release_all done
[14:32:21] I (3301362) status_manager: status published online=1 usb_hid_ready=1
[14:32:22] I (3302763) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3302765) wifi_manager: disconnected → release_all + retry
I (3302765) hid_engine: release_all done
[14:32:27] I (3307584) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3307585) wifi_manager: disconnected → release_all + retry
I (3307586) hid_engine: release_all done
[14:32:31] I (3311362) status_manager: status published online=1 usb_hid_ready=1
[14:32:32] I (3312404) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3312406) wifi_manager: disconnected → release_all + retry
I (3312406) hid_engine: release_all done
[14:32:37] I (3317225) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3317226) wifi_manager: disconnected → release_all + retry
I (3317227) hid_engine: release_all done
[14:32:42] I (3321362) status_manager: status published online=1 usb_hid_ready=1
I (3322045) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3322047) wifi_manager: disconnected → release_all + retry
I (3322047) hid_engine: release_all done
[14:32:47] I (3326866) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3326867) wifi_manager: disconnected → release_all + retry
I (3326868) hid_engine: release_all done
[14:32:51] I (3331362) status_manager: status published online=1 usb_hid_ready=1
I (3331687) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3331688) wifi_manager: disconnected → release_all + retry
I (3331688) hid_engine: release_all done
[14:32:56] I (3336507) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3336508) wifi_manager: disconnected → release_all + retry
I (3336509) hid_engine: release_all done
[14:33:01] I (3341327) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3341329) wifi_manager: disconnected → release_all + retry
I (3341329) hid_engine: release_all done
I (3341362) status_manager: status published online=1 usb_hid_ready=1
[14:33:06] I (3346148) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3346150) wifi_manager: disconnected → release_all + retry
I (3346150) hid_engine: release_all done
[14:33:11] I (3350969) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3350970) wifi_manager: disconnected → release_all + retry
I (3350971) hid_engine: release_all done
I (3351362) status_manager: status published online=1 usb_hid_ready=1
[14:33:15] I (3355789) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3355791) wifi_manager: disconnected → release_all + retry
I (3355791) hid_engine: release_all done
[14:33:21] I (3360610) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3360611) wifi_manager: disconnected → release_all + retry
I (3360612) hid_engine: release_all done
I (3361362) status_manager: status published online=1 usb_hid_ready=1
[14:33:25] I (3365430) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3365432) wifi_manager: disconnected → release_all + retry
I (3365432) hid_engine: release_all done
[14:33:30] I (3370251) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3370252) wifi_manager: disconnected → release_all + retry
I (3370253) hid_engine: release_all done
[14:33:31] I (3371362) status_manager: status published online=1 usb_hid_ready=1
[14:33:35] I (3375072) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3375073) wifi_manager: disconnected → release_all + retry
I (3375073) hid_engine: release_all done
[14:33:40] I (3379892) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3379894) wifi_manager: disconnected → release_all + retry
I (3379894) hid_engine: release_all done
[14:33:41] I (3381362) status_manager: status published online=1 usb_hid_ready=1
[14:33:44] I (3384712) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3384714) wifi_manager: disconnected → release_all + retry
I (3384714) hid_engine: release_all done
[14:33:49] I (3389533) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3389534) wifi_manager: disconnected → release_all + retry
I (3389535) hid_engine: release_all done
[14:33:51] I (3391362) status_manager: status published online=1 usb_hid_ready=1
[14:33:54] I (3394354) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3394355) wifi_manager: disconnected → release_all + retry
I (3394355) hid_engine: release_all done
[14:33:59] I (3399174) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3399175) wifi_manager: disconnected → release_all + retry
I (3399176) hid_engine: release_all done
[14:34:01] I (3401362) status_manager: status published online=1 usb_hid_ready=1
[14:34:04] I (3403995) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3403996) wifi_manager: disconnected → release_all + retry
I (3403996) hid_engine: release_all done
[14:34:08] I (3408815) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3408816) wifi_manager: disconnected → release_all + retry
I (3408817) hid_engine: release_all done
[14:34:11] I (3411362) status_manager: status published online=1 usb_hid_ready=1
[14:34:13] I (3413635) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3413637) wifi_manager: disconnected → release_all + retry
I (3413637) hid_engine: release_all done
[14:34:18] I (3418456) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3418457) wifi_manager: disconnected → release_all + retry
I (3418458) hid_engine: release_all done
[14:34:21] I (3421362) status_manager: status published online=1 usb_hid_ready=1
[14:34:23] I (3423276) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3423278) wifi_manager: disconnected → release_all + retry
I (3423278) hid_engine: release_all done
[14:34:28] I (3428097) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3428098) wifi_manager: disconnected → release_all + retry
I (3428099) hid_engine: release_all done
[14:34:31] I (3431362) status_manager: status published online=1 usb_hid_ready=1
[14:34:33] I (3432917) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3432919) wifi_manager: disconnected → release_all + retry
I (3432919) hid_engine: release_all done
[14:34:37] I (3437738) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3437739) wifi_manager: disconnected → release_all + retry
I (3437740) hid_engine: release_all done
[14:34:41] I (3441362) status_manager: status published online=1 usb_hid_ready=1
[14:34:42] I (3442559) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3442560) wifi_manager: disconnected → release_all + retry
I (3442560) hid_engine: release_all done
[14:34:47] I (3447379) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3447381) wifi_manager: disconnected → release_all + retry
I (3447381) hid_engine: release_all done
[14:34:52] I (3451362) status_manager: status published online=1 usb_hid_ready=1
I (3452200) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3452201) wifi_manager: disconnected → release_all + retry
I (3452201) hid_engine: release_all done
[14:34:57] I (3457020) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3457022) wifi_manager: disconnected → release_all + retry
I (3457022) hid_engine: release_all done
[14:35:01] I (3461362) status_manager: status published online=1 usb_hid_ready=1
I (3461841) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3461842) wifi_manager: disconnected → release_all + retry
I (3461842) hid_engine: release_all done
[14:35:06] I (3466661) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3466662) wifi_manager: disconnected → release_all + retry
I (3466663) hid_engine: release_all done
[14:35:11] I (3471362) status_manager: status published online=1 usb_hid_ready=1
I (3471482) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3471483) wifi_manager: disconnected → release_all + retry
I (3471483) hid_engine: release_all done
[14:35:16] I (3476302) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3476303) wifi_manager: disconnected → release_all + retry
I (3476304) hid_engine: release_all done
[14:35:21] I (3481122) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3481124) wifi_manager: disconnected → release_all + retry
I (3481124) hid_engine: release_all done
I (3481362) status_manager: status published online=1 usb_hid_ready=1
[14:35:26] I (3485943) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3485944) wifi_manager: disconnected → release_all + retry
I (3485945) hid_engine: release_all done
[14:35:31] I (3490763) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3490765) wifi_manager: disconnected → release_all + retry
I (3490765) hid_engine: release_all done
I (3491362) status_manager: status published online=1 usb_hid_ready=1
[14:35:35] I (3495584) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3495586) wifi_manager: disconnected → release_all + retry
I (3495586) hid_engine: release_all done
[14:35:41] I (3500405) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3500406) wifi_manager: disconnected → release_all + retry
I (3500406) hid_engine: release_all done
I (3501362) status_manager: status published online=1 usb_hid_ready=1
[14:35:45] I (3505225) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3505227) wifi_manager: disconnected → release_all + retry
I (3505227) hid_engine: release_all done
[14:35:50] I (3510046) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3510047) wifi_manager: disconnected → release_all + retry
I (3510047) hid_engine: release_all done
[14:35:51] I (3511362) status_manager: status published online=1 usb_hid_ready=1
[14:35:55] I (3514866) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3514867) wifi_manager: disconnected → release_all + retry
I (3514868) hid_engine: release_all done
[14:35:59] I (3519686) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3519688) wifi_manager: disconnected → release_all + retry
I (3519688) hid_engine: release_all done
[14:36:01] I (3521362) status_manager: status published online=1 usb_hid_ready=1
[14:36:04] I (3524507) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3524508) wifi_manager: disconnected → release_all + retry
I (3524509) hid_engine: release_all done
[14:36:09] I (3529327) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3529329) wifi_manager: disconnected → release_all + retry
I (3529329) hid_engine: release_all done
[14:36:11] I (3531362) status_manager: status published online=1 usb_hid_ready=1
[14:36:12] I (3532661) ble_provision: BLE connected handle=1
I (3532732) ble_provision: MTU update: 256
[14:36:14] I (3533751) ble_provision: subscribe: attr=8 notify=1
I (3534111) ble_provision: subscribe: attr=3 notify=1
I (3534148) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3534149) wifi_manager: disconnected → release_all + retry
I (3534150) hid_engine: release_all done
[14:36:17] I (3537471) ble_provision: candidate: ssid=REDMI K80 hub=10.251.51.3:17892 token=**redacted**
I (3537472) main: [prov] state=provisioning step=received err=none
I (3537475) NimBLE: GATT procedure initiated: notify; 
I (3537480) NimBLE: att_handle=8

I (3537483) NimBLE: GATT procedure initiated: notify; 
I (3537488) NimBLE: att_handle=3

I (3537499) runtime_config: staged pending: schema=1 gen=0 ssid=REDMI K80 hub=10.251.51.3:17892 mqtt=-:0 user=- complete=0
I (3537502) main: [prov] state=connecting_wifi step=connecting_wifi err=none
I (3537509) NimBLE: GATT procedure initiated: notify; 
I (3537513) NimBLE: att_handle=8

I (3537517) NimBLE: GATT procedure initiated: notify; 
I (3537521) NimBLE: att_handle=3

W (3537552) wifi_manager: connecting to ssid=REDMI K80 ...
[14:36:22] I (3541362) status_manager: status published online=1 usb_hid_ready=1
I (3542368) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3542369) wifi_manager: disconnected → release_all + retry
I (3542370) hid_engine: release_all done
[14:36:27] I (3547188) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3547190) wifi_manager: disconnected → release_all + retry
I (3547190) hid_engine: release_all done
[14:36:32] I (3551362) status_manager: status published online=1 usb_hid_ready=1
I (3552009) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3552010) wifi_manager: disconnected → release_all + retry
I (3552011) hid_engine: release_all done
W (3552554) wifi_manager: wifi connect timeout (15000 ms)
I (3552566) main: [prov] state=provisioning step=wifi_failed err=wifi_failed
I (3552567) NimBLE: GATT procedure initiated: notify; 
I (3552567) NimBLE: att_handle=8

I (3552570) NimBLE: GATT procedure initiated: notify; 
I (3552575) NimBLE: att_handle=3

[14:36:36] I (3556829) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3556831) wifi_manager: disconnected → release_all + retry
I (3556831) hid_engine: release_all done
[14:36:39] I (3559552) ble_provision: subscribe: attr=3 notify=0
I (3559552) ble_provision: subscribe: attr=8 notify=0
I (3559552) ble_provision: BLE disconnected (reason=531)
I (3559556) NimBLE: GAP procedure initiated: advertise; 
I (3559561) NimBLE: disc_mode=2
I (3559563) NimBLE:  adv_channel_map=0 own_addr_type=0 adv_filter_policy=0 adv_itvl_min=0 adv_itvl_max=0
I (3559573) NimBLE: 

I (3559576) ble_provision: provisioning advertising as SHID-00000001
[14:36:41] I (3561362) status_manager: status published online=1 usb_hid_ready=1
I (3561650) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3561651) wifi_manager: disconnected → release_all + retry
I (3561652) hid_engine: release_all done
[14:36:46] I (3566470) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3566472) wifi_manager: disconnected → release_all + retry
I (3566472) hid_engine: release_all done
[14:36:51] I (3571291) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3571292) wifi_manager: disconnected → release_all + retry
I (3571293) hid_engine: release_all done
I (3571362) status_manager: status published online=1 usb_hid_ready=1
[14:36:56] I (3576111) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3576113) wifi_manager: disconnected → release_all + retry
I (3576113) hid_engine: release_all done
[14:37:01] I (3580932) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3580933) wifi_manager: disconnected → release_all + retry
I (3580933) hid_engine: release_all done
I (3581362) status_manager: status published online=1 usb_hid_ready=1
[14:37:05] I (3585752) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3585753) wifi_manager: disconnected → release_all + retry
I (3585754) hid_engine: release_all done
[14:37:11] I (3590572) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3590574) wifi_manager: disconnected → release_all + retry
I (3590574) hid_engine: release_all done
I (3591362) status_manager: status published online=1 usb_hid_ready=1
[14:37:15] I (3595393) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3595394) wifi_manager: disconnected → release_all + retry
I (3595395) hid_engine: release_all done
[14:37:20] I (3600213) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3600215) wifi_manager: disconnected → release_all + retry
I (3600215) hid_engine: release_all done
[14:37:21] I (3601362) status_manager: status published online=1 usb_hid_ready=1
[14:37:25] I (3605033) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3605035) wifi_manager: disconnected → release_all + retry
I (3605035) hid_engine: release_all done
[14:37:29] I (3609854) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (3609855) wifi_manager: disconnected → release_all + retry
I (3609856) hid_engine: release_all done
[14:37:31] I (3611362) status_manager: status published online=1 usb_hid_ready=1
